pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y,pt7_cam1_X,pt7_cam1_Y,pt8_cam1_X,pt8_cam1_Y,pt9_cam1_X,pt9_cam1_Y
363.960000,380.070000,337.020000,187.960000,363.262166,327.212571,359.839566,278.501710,361.142263,311.854851,360.686431,305.030175,360.511364,298.111409,359.920455,291.287845,359.428030,284.284713
365.970000,376.560000,336.980000,187.130000,362.440742,321.425142,358.607429,278.983996,361.598095,312.256302,361.028305,303.625095,360.412879,295.777032,359.526515,290.749142,358.640000,284.020000
363.550000,382.090000,337.000000,187.100000,360.113374,327.453714,356.553869,278.501710,359.888725,317.876623,359.660809,310.249045,359.034091,301.702759,358.443182,291.826547,357.162879,284.464280
356.090000,376.110000,341.040000,187.120000,352.994364,324.559999,350.940804,278.260567,352.595412,315.267188,353.279160,307.840336,353.026515,300.086652,352.238636,294.340492,350.958333,285.002983
354.600000,376.980000,346.990000,187.100000,352.309844,326.489142,352.172940,278.260567,351.569790,314.665011,352.595412,306.635981,351.943182,299.188814,352.140152,292.903952,351.253788,284.823415
354.980000,377.600000,350.020000,187.110000,351.899132,325.765714,353.678884,278.983996,353.051244,314.865737,353.165202,308.643239,353.420455,300.086652,353.125000,293.442655,354.010000,285.000000
353.750000,372.550000,351.040000,187.960000,349.845572,320.219428,352.172940,276.813710,351.227916,311.051948,351.911664,303.223644,351.943182,295.956600,352.731061,292.185682,352.140152,284.464280
352.750000,374.260000,352.990000,187.990000,349.297955,322.389713,349.571764,277.537139,349.860420,311.854851,349.518546,305.030175,349.481061,296.315735,348.890152,290.749142,348.594697,283.386875
357.040000,366.980000,354.100000,187.970000,350.666996,317.807999,351.351516,276.813710,352.025622,308.643239,351.569790,301.818563,352.238636,294.879195,352.238636,288.953468,352.337121,283.207308
359.930000,373.820000,355.940000,187.970000,355.047925,320.942856,356.690773,277.054853,355.672279,311.854851,356.014153,303.625095,356.670455,297.034004,356.867424,292.185682,356.571970,283.746010
356.740000,372.200000,361.030000,187.980000,357.238389,318.531427,360.797894,277.054853,358.065397,311.654125,359.318935,303.625095,359.821970,297.572707,360.806818,292.185682,360.905303,284.823415
361.600000,382.820000,369.990000,188.000000,366.684767,324.318856,364.494303,277.778282,367.637870,315.869366,366.612248,308.041062,365.731061,299.009247,365.731061,292.724385,365.435606,284.823415
379.848241,385.734221,378.840000,188.020000,377.226377,331.794286,375.857337,280.671996,376.868469,321.288961,376.184721,310.851222,375.776515,302.241462,375.776515,295.058762,375.678030,286.619090
384.260000,388.170000,379.870000,188.020000,384.619195,332.276571,381.333498,275.366853,383.478034,322.493315,383.364076,315.066463,382.571970,305.473676,382.276515,297.572707,382.178030,285.900820
390.280000,391.110000,378.930000,188.020000,389.273931,338.064000,384.619195,281.395425,387.466564,324.099121,386.099068,313.259931,385.526515,306.730649,385.821970,299.368382,385.132576,288.594333
397.740000,387.070000,386.860000,188.030000,395.023901,333.241143,389.137027,278.501710,393.962171,322.694041,391.569053,313.259931,390.647727,305.114541,391.534091,298.829679,389.859848,288.773900
403.730000,390.470000,392.850000,188.860000,399.541734,336.617143,395.982229,277.778282,399.546114,320.887509,398.064660,313.059205,397.049242,303.498434,397.049242,297.034004,395.930000,289.000000
404.360000,382.700000,387.860000,188.900000,399.404829,326.489142,397.761981,279.225139,398.862366,317.475172,399.660072,310.449771,398.920455,301.343624,398.821970,294.699627,397.640152,287.516928
408.110000,384.180000,380.910000,188.890000,402.827430,331.553143,398.035789,277.778282,402.281106,319.883881,401.027568,309.044690,399.806818,300.266219,399.412879,293.981357,399.018939,286.439523
414.110000,376.020000,377.930000,188.880000,407.208359,323.595428,399.404829,278.260567,405.244015,314.865737,404.104434,307.238159,402.761364,297.752274,401.875000,290.928710,400.200758,284.823415
413.750000,376.580000,377.920000,188.040000,404.744087,324.318856,398.857213,279.707425,404.332350,314.263560,402.167148,306.836707,401.284091,298.111409,401.284091,292.724385,399.960000,284.950000
415.090000,382.050000,377.860000,188.000000,403.238142,328.659428,398.172693,276.813710,403.648602,319.683155,402.395064,306.836707,401.481061,299.188814,400.890152,293.442655,399.880000,285.010000
414.170000,381.400000,376.860000,188.030000,403.238142,328.659428,397.351269,278.260567,402.964854,318.478800,401.483400,307.438884,400.299242,298.650112,399.511364,292.903952,398.960000,285.000000
413.880000,387.350000,375.930000,188.030000,404.880991,334.446857,396.529845,279.948567,404.332350,324.500573,404.788182,314.263560,401.875000,303.857569,400.988636,293.801790,398.180000,284.990000
414.490000,380.880000,375.890000,188.030000,405.291703,327.453714,398.857213,279.948567,403.876518,317.475172,404.218392,310.449771,402.761364,302.421029,401.776515,293.981357,400.496212,286.080388
409.830000,384.180000,374.940000,188.020000,403.511950,330.829714,396.803653,276.813710,402.622980,319.883881,401.369442,309.044690,400.594697,302.780164,400.003788,296.674870,399.010000,286.020000
399.940000,378.530000,369.890000,188.010000,392.833436,326.006857,387.083467,279.707425,392.024885,318.278075,392.138843,306.836707,390.844697,299.547949,389.958333,293.801790,388.973485,286.619090
398.080000,380.200000,363.010000,187.990000,388.863219,327.453714,382.428730,277.778282,387.238648,316.672269,387.808438,308.643239,387.102273,300.625354,386.511364,294.520060,384.640152,286.080388
399.360000,381.540000,358.990000,187.990000,389.137027,327.212571,379.553746,275.607996,387.238648,315.869366,385.985110,305.632353,385.625000,300.086652,384.640152,292.903952,383.064394,285.362118
395.240000,382.200000,358.030000,187.980000,386.809659,327.212571,380.101362,276.813710,386.099068,315.467914,385.073446,306.234530,384.049242,299.547949,383.162879,293.442655,382.120000,285.010000
390.570000,385.960000,361.980000,187.980000,386.672755,331.070857,381.607306,279.948567,385.529278,318.478800,384.617614,307.840336,384.049242,300.266219,383.458333,293.442655,382.768939,285.362118
378.880000,381.880000,362.980000,187.980000,376.404953,325.765714,376.268049,279.707425,376.640553,316.471543,377.438259,306.033804,376.958333,298.470544,376.958333,293.442655,376.564394,287.157793
379.070000,388.160000,361.930000,187.980000,375.583529,334.446857,370.518080,278.260567,376.184721,319.482429,374.019519,308.041062,373.806818,300.086652,373.117424,293.442655,371.837121,285.900820
386.140000,389.300000,365.980000,187.990000,378.458513,335.411429,375.857337,277.054853,380.401168,319.482429,379.831377,308.442513,378.829545,300.804922,378.140152,294.340492,376.300000,285.980000
381.940000,382.040000,366.990000,187.990000,376.541857,330.347428,374.625201,278.501710,376.526595,319.080978,376.868469,308.041062,376.662879,300.086652,376.071970,294.340492,375.087121,286.080388
378.660000,381.740000,361.940000,187.990000,373.119256,328.900571,369.696656,276.813710,373.107855,317.876623,371.968275,308.041062,371.443182,300.625354,371.049242,293.981357,369.860000,286.000000
379.590000,375.790000,360.990000,187.980000,372.024024,326.006857,367.369287,280.430853,371.740358,314.263560,371.968275,304.227272,371.443182,297.393139,371.049242,292.365250,369.090000,286.000000
382.390000,380.850000,368.950000,187.990000,373.666872,326.006857,372.571640,276.331424,375.614931,317.274446,376.412637,308.442513,376.170455,300.804922,375.579545,294.879195,374.791667,286.619090
379.780000,375.290000,376.980000,188.010000,375.583529,321.666285,377.910897,277.537139,375.273057,313.661382,375.842847,306.234530,376.958333,299.727517,376.958333,292.185682,377.253788,284.823415
382.710000,380.510000,377.980000,188.020000,380.101362,322.389713,379.553746,277.537139,379.945335,315.467914,379.603461,307.438884,379.420455,299.727517,379.617424,293.442655,380.109848,285.002983
388.360000,385.630000,376.000000,188.020000,385.166811,333.964572,379.690650,279.225139,384.047824,318.880252,383.933866,311.654125,383.556818,301.702759,382.571970,293.801790,381.685606,285.541685
389.480000,388.230000,377.790000,188.030000,387.083467,330.829714,383.797770,278.983996,386.440942,320.084606,385.301362,310.449771,385.034091,302.421029,384.935606,295.417897,383.350000,286.000000
391.400000,395.970000,381.980000,188.030000,388.315603,343.369144,387.083467,277.778282,387.466564,324.701299,387.694480,312.858479,387.102273,303.318867,386.511364,295.417897,387.760000,286.000000
396.150000,392.820000,383.980000,188.860000,392.422724,339.028572,388.315603,278.983996,390.999263,327.511459,390.201557,313.259931,390.352273,303.857569,389.761364,296.136167,390.070000,286.000000
397.910000,399.650000,379.920000,188.910000,392.970340,348.915430,389.000123,279.707425,393.050507,330.923797,393.164465,317.073720,392.617424,307.448919,391.534091,297.034004,390.844697,287.516928
395.930000,395.560000,375.830000,188.890000,390.779876,342.404572,387.357275,278.260567,390.549242,328.817450,389.517809,317.475172,389.465909,307.448919,389.367424,299.907084,387.594697,289.133035
400.280000,396.990000,370.890000,188.020000,393.381052,343.851429,386.672755,277.054853,392.594675,329.719442,391.569053,317.475172,390.647727,307.269351,390.056818,299.727517,388.776515,288.235198
405.760000,393.780000,367.930000,187.970000,395.434613,341.681144,389.547740,279.707425,396.355289,329.317991,394.531961,318.278075,393.799242,308.705891,392.026515,298.650112,391.337121,288.773900
400.390000,387.900000,370.890000,188.000000,390.369164,333.964572,385.714427,277.537139,389.631767,324.701299,390.429473,315.668640,389.958333,306.730649,389.367424,298.829679,388.185606,289.851305
395.340000,391.710000,370.030000,187.990000,387.631083,339.752001,382.018018,277.778282,386.440942,327.912910,386.782816,316.471543,385.920455,308.705891,385.329545,298.829679,384.246212,290.749142
400.100000,385.880000,366.010000,187.990000,390.779876,333.723429,383.797770,278.983996,389.859683,322.292590,388.720103,313.862108,388.875000,306.551081,387.693182,298.829679,386.609848,288.055630
399.750000,388.630000,364.010000,187.980000,390.916780,336.858286,386.672755,279.707425,390.315515,324.701299,390.201557,313.460657,389.761364,305.473676,388.579545,298.650112,387.594697,289.312603
390.950000,386.670000,359.930000,187.990000,385.029907,336.617143,379.279937,277.537139,384.047824,324.299847,383.933866,312.657754,383.162879,304.575839,382.375000,298.290977,380.799242,288.773900
392.990000,392.620000,352.010000,187.980000,385.577523,343.369144,375.857337,277.537139,384.161782,326.307104,382.338454,315.066463,381.390152,305.653244,380.011364,297.572707,378.435606,289.671738
393.700000,393.260000,351.000000,187.980000,384.756099,342.404572,375.035913,279.225139,383.478034,329.719442,381.654706,314.665011,380.011364,307.089784,378.731061,298.829679,376.990000,290.000000
387.670000,392.240000,358.050000,187.980000,378.869225,340.475429,374.351392,279.948567,378.577839,329.117265,377.780133,315.869366,377.056818,307.808054,376.662879,300.266219,376.268939,288.594333
382.900000,395.820000,363.080000,187.970000,376.541857,343.851429,375.172817,277.054853,376.640553,329.920168,375.842847,319.281703,376.170455,308.346756,375.875000,300.445787,375.481061,290.928710
381.590000,387.660000,359.970000,187.980000,374.077584,335.411429,372.982352,277.537139,374.247435,326.909282,374.475351,316.872994,374.003788,308.346756,373.412879,300.984489,373.018939,288.773900
380.070000,393.500000,354.950000,187.970000,374.488297,339.752001,371.065696,279.225139,374.931183,329.920168,374.133477,316.471543,373.511364,307.808054,372.526515,300.266219,371.935606,289.851305
377.620000,389.470000,354.010000,187.970000,369.833560,336.858286,369.696656,278.260567,370.828694,324.902024,370.372862,314.665011,370.458333,307.269351,369.965909,299.368382,369.867424,289.671738
379.050000,396.390000,356.960000,187.970000,373.119256,340.475429,370.107368,279.707425,372.538065,330.923797,372.424107,320.084606,371.640152,309.962864,371.147727,300.804922,370.753788,289.851305
380.180000,395.570000,353.050000,187.980000,372.297832,340.957715,368.053807,277.778282,372.196191,331.124522,371.398484,321.088235,371.147727,310.860701,370.261364,300.804922,368.685606,288.773900
376.770000,395.980000,344.950000,187.990000,367.916903,341.681144,364.083590,275.607996,368.093702,330.522345,367.523912,318.880252,367.306818,310.860701,366.420455,300.804922,365.632576,288.773900
372.770000,397.040000,340.050000,187.130000,364.083590,344.574858,360.387182,275.366853,363.193507,331.726700,362.737675,317.675897,362.875000,309.424161,361.890152,300.804922,361.440000,289.000000
370.470000,388.710000,335.960000,187.070000,360.797894,336.134857,354.911021,276.331424,360.800389,328.113636,360.116641,315.066463,358.935606,306.730649,358.344697,298.650112,357.162879,288.055630
369.370000,390.770000,330.030000,187.120000,359.291949,336.134857,353.268172,274.884567,359.546851,328.113636,358.293313,315.668640,357.556818,308.167189,357.162879,299.907084,355.587121,286.978225
366.020000,383.560000,329.040000,187.120000,356.280061,330.829714,352.446748,277.054853,354.418740,320.887509,354.646656,311.453399,354.799242,305.114541,354.208333,297.213572,353.814394,287.157793
361.960000,387.890000,328.000000,187.120000,352.720556,333.000000,349.708668,278.260567,353.734992,322.694041,352.481454,310.249045,351.943182,302.959732,351.352273,295.597465,350.564394,287.696495
354.320000,385.750000,326.990000,187.120000,346.422971,331.070857,344.369411,276.331424,346.897512,320.285332,346.783553,308.041062,346.034091,301.164057,345.443182,294.520060,345.640152,287.516928
354.060000,393.470000,329.970000,187.120000,348.887243,336.617143,346.012259,278.983996,348.265008,323.898396,348.720840,312.657754,348.594697,305.653244,348.003788,297.572707,347.314394,288.055630
352.570000,393.970000,333.020000,187.110000,348.476531,339.752001,348.065819,278.983996,347.809176,327.511459,349.404588,313.259931,349.776515,305.653244,349.579545,297.572707,349.087121,287.516928
353.550000,398.520000,332.000000,187.120000,349.297955,341.922286,347.244395,278.260567,349.518546,328.715813,349.518546,316.471543,349.481061,306.730649,349.284091,297.572707,348.020000,287.990000
355.760000,402.430000,331.930000,187.100000,351.762228,349.638858,348.887243,279.225139,351.569790,335.941940,350.772084,317.675897,349.776515,307.089784,350.170455,298.650112,349.185606,288.055630
358.670000,401.940000,333.930000,187.100000,351.762228,346.745144,349.982476,278.260567,351.569790,335.139037,352.823328,320.686784,352.140152,308.346756,351.943182,298.111409,350.930000,288.000000
360.240000,403.790000,331.940000,187.120000,354.226500,349.638858,349.571764,278.501710,353.393118,337.748472,352.823328,324.902024,352.731061,311.938106,351.549242,298.650112,350.662879,286.978225
