body_X,body_Y,nectary_X,nectary_Y,prob_base_X,prob_base_Y,prob_mid_X,prob_mid_Y,prob_1_X,prob_1_Y,prob_2_X,prob_2_Y,prob_3_X,prob_3_Y,prob_4_X,prob_4_Y,prob_5_X,prob_5_Y
384.725358,381.61406800000003,375.89,188.02,383.79777,329.14171400000004,381.881114,276.81371,383.79777,319.49599900000004,382.794286,311.654125,381.768664,301.818563,382.375,295.058762,382.473485,286.439523
385.2,381.93,376.0,188.01,382.29182599999996,329.382857,380.648978,276.572567,381.881114,317.807999,381.084916,309.24541600000003,379.831377,301.818563,380.602273,294.699627,380.503788,286.439523
380.36,375.57,374.83,188.01,378.458513,324.077714,377.226377,276.572567,378.595417,313.70857,377.43825899999996,304.82945,376.64055299999995,298.2055,376.662879,293.08352,377.155303,285.362118
382.18,366.31,373.84,188.01,376.404953,318.290285,373.666872,276.090281,375.994241,310.573713,375.38701499999996,303.223644,375.614931,295.79679100000004,375.481061,291.826547,374.594697,284.284713
383.506079,373.373764,374.97,188.01,375.994241,321.18399900000003,373.94068,276.81371,376.404953,311.297141,375.38701499999996,303.223644,375.045141,295.79679100000004,375.875,291.826547,374.890152,285.90082
380.96,369.1,375.87,188.02,374.48829700000005,318.290285,375.172817,273.91999599999997,375.583529,307.92114100000003,374.93118300000003,301.216386,375.273057,294.592437,375.481061,290.39000699999997,375.973485,282.848173
379.238602,382.529658,373.93,188.01,376.952569,326.971428,374.899009,276.81371,374.899009,313.70857,375.38701499999996,305.431627,374.58930899999996,295.79679100000004,375.284091,290.39000699999997,375.382576,283.207308
377.89,382.89,373.84,188.02,376.131145,327.21257099999997,375.583529,278.019424,377.637089,317.807999,376.070763,307.238159,375.273057,297.804048,375.284091,292.903952,375.67803,284.46428
379.03,385.29,373.96,188.01,378.047801,330.106285,376.541857,278.260567,377.773993,319.254856,377.096385,309.24541600000003,376.412637,299.409854,376.761364,293.442655,375.67803,285.00298300000003
382.38,391.7,374.88,188.02,379.41684100000003,334.929143,378.047801,278.74285299999997,378.458513,321.666285,378.349923,311.654125,377.43825899999996,301.818563,377.844697,295.058762,377.253788,287.516928
382.17,384.97,374.86,188.02,380.238266,331.55314300000003,378.458513,278.260567,380.101362,320.219428,379.03367099999997,308.041062,378.122007,299.61057999999997,378.435606,294.160925,378.140152,285.362118
382.4,388.87,373.93,188.01,380.238266,332.517714,378.047801,278.983996,380.101362,319.978285,379.831377,310.449771,379.147629,301.41711200000003,378.731061,293.981357,378.92803,288.594333
382.72,379.99,374.95,188.01,379.006129,323.113142,378.047801,278.983996,379.69065,315.878856,379.03367099999997,307.840336,378.463881,300.012032,378.829545,293.08352,378.731061,286.61908999999997
382.09,383.0,376.82,188.02,379.41684100000003,323.836571,378.047801,278.983996,379.279937,317.325713,379.03367099999997,307.840336,378.691797,299.61057999999997,378.534091,293.622222,378.731061,285.90082
380.31,381.71,377.99,188.02,379.69065,327.936,378.184705,277.537139,378.047801,315.155427,377.666175,308.041062,377.666175,298.2055,378.238636,292.00611499999997,378.041667,285.362118
380.78,380.75,381.91,188.02,380.238266,325.765714,380.238266,278.74285299999997,378.869225,315.155427,379.147629,305.63235299999997,379.147629,297.201871,379.125,292.00611499999997,380.109848,284.823415
382.52,388.37,384.86,188.02,382.154922,333.0,383.387058,277.537139,382.565634,319.978285,381.882622,307.238159,381.882622,298.2055,381.488636,292.36525,383.162879,284.823415
385.95,383.46,385.91,188.02,384.208482,327.453714,385.029907,278.983996,385.44061899999997,317.08457000000004,383.819908,308.44251299999996,384.617614,298.807677,384.344697,292.903952,384.049242,284.46428
390.8,390.84,388.95,188.03,389.137027,335.170286,388.863219,276.81371,389.273931,323.836571,389.289893,310.449771,388.036354,300.212757,388.875,295.058762,388.382576,286.08038799999997
394.48,385.33,393.87,188.84,391.738204,330.347428,392.012012,277.537139,391.327492,320.701713,391.45509500000003,310.851222,391.113221,300.212757,392.026515,293.08352,392.32197,286.439523
398.6,386.94,394.82,188.89,395.297709,335.170286,394.06557200000003,279.466282,394.886997,320.701713,394.759877,312.055576,393.848213,301.216386,394.685606,293.981357,394.981061,286.978225
399.28,384.86,393.92,188.87,396.66674900000004,333.723429,395.297709,278.983996,396.66674900000004,318.77257000000003,395.785499,311.654125,396.469247,302.019289,395.670455,295.058762,395.867424,286.08038799999997
401.68,383.14,395.92,188.88,399.952446,328.659428,399.815542,278.983996,399.54173399999996,316.361142,400.34382,308.643239,400.299242,301.523192,399.806818,295.058762,399.117424,286.439523
408.83,385.93,395.93,188.88,406.79764700000004,329.382857,403.51195,279.466282,404.880991,319.254856,404.788182,310.650496,404.534091,302.600597,404.238636,297.393139,404.140152,287.516928
411.96,378.83,393.91,188.88,407.345263,323.836571,403.922662,277.537139,407.208359,314.914284,407.523175,308.44251299999996,407.067343,297.804048,406.306818,293.442655,405.912879,284.46428
414.48,386.63,394.84,188.9,410.63096,329.624,407.208359,277.537139,409.398823,318.77257000000003,408.890671,310.048319,408.206923,300.814935,407.685606,294.160925,407.981061,286.439523
414.98,382.07,397.94,188.89,408.851207,324.559999,405.976223,278.74285299999997,408.988111,315.878856,408.206923,307.438884,407.409217,297.603323,407.685606,292.54481699999997,407.094697,286.439523
415.04,390.07,402.88,188.89,413.36904,333.96457200000003,410.63096,278.260567,411.863096,320.219428,411.853579,311.854851,410.941915,301.41711200000003,410.443182,295.23832999999996,410.935606,286.61908999999997
413.59,389.25,401.91,188.88,412.547616,335.893715,410.63096,276.81371,413.095232,323.59542799999997,411.967537,314.062834,411.283789,303.825821,410.935606,297.393139,410.541667,286.08038799999997
414.59,391.88,397.98,188.89,413.916656,337.581715,409.67263199999996,278.019424,413.095232,326.489142,412.537327,314.665011,411.625663,304.227272,411.329545,297.213572,410.935606,287.157793
417.47,396.28,398.98,188.9,415.422601,338.78742900000003,411.041672,277.537139,415.422601,328.900571,414.246698,317.675897,413.335033,305.63235299999997,412.708333,298.470544,412.412879,289.85130499999997
417.07,390.7,401.93,188.89,415.422601,335.411429,411.041672,276.81371,414.738081,324.559999,413.904824,315.267188,413.676908,304.82945,413.299242,296.67487,413.003788,286.978225
415.65,393.14,403.93,188.88,413.779752,336.134857,411.041672,278.74285299999997,414.190464,326.489142,413.221075,316.070091,412.537327,303.825821,412.117424,296.315735,411.82197,287.876063
413.55,383.18,406.92,188.89,411.31548,330.106285,408.851207,278.983996,412.547616,318.77257000000003,410.486083,311.654125,410.144209,303.62509500000004,409.556818,297.213572,409.655303,289.133035
413.65,383.15,408.94,188.89,410.904768,335.170286,408.988111,278.260567,410.083344,318.531427,410.258167,310.449771,409.460461,303.62509500000004,410.147727,296.67487,409.753788,290.39000699999997
410.43,378.44,408.88,188.9,408.851207,322.148571,408.440495,277.295996,409.67263199999996,313.467427,408.206923,307.238159,408.434839,300.212757,408.57197,293.08352,408.473485,286.61908999999997
413.09,381.22,408.9,188.89,410.083344,324.318856,408.988111,276.81371,409.67263199999996,315.63771299999996,409.574419,306.836707,408.890671,298.2055,409.261364,292.903952,409.458333,285.90082
415.71,383.23,410.99,188.9,412.27380800000003,334.688,410.220248,278.74285299999997,411.72619199999997,315.878856,411.283789,309.446142,410.60004100000003,300.61420899999996,411.034091,294.340492,411.723485,286.978225
415.96,385.57,411.9,188.9,413.779752,332.517714,411.863096,279.707425,413.095232,319.978285,412.537327,310.449771,412.309411,300.61420899999996,412.215909,294.340492,412.117424,287.157793
416.41,395.0,410.92,188.9,414.190464,340.957715,411.863096,278.019424,413.779752,325.765714,413.335033,314.865737,413.676908,302.420741,413.102273,295.77703199999996,413.496212,287.876063
415.34,391.79,412.87,188.91,414.738081,337.581715,413.505944,279.466282,414.601177,326.00685699999997,413.56295,314.26356,414.018782,301.818563,414.185606,294.699627,414.087121,287.516928
417.74,398.73,412.93,188.89,416.654737,342.645715,414.738081,279.707425,416.380929,329.624,415.956068,317.07372000000004,415.27232000000004,304.227272,415.465909,297.213572,415.268939,289.133035
420.16,392.11,411.97,188.89,417.20235299999996,338.064,416.654737,280.43085299999996,418.708297,328.900571,417.437522,316.672269,416.753774,304.427998,416.549242,297.213572,416.746212,288.594333
422.48,392.95,412.92,188.9,420.077338,338.30514300000004,417.476161,279.466282,420.48805,327.936,420.05855599999995,318.880252,418.463144,303.223644,418.125,296.136167,417.632576,287.696495
425.41,390.63,415.89,188.91,422.952322,336.134857,417.886873,278.260567,421.309474,327.21257099999997,421.88188499999995,316.672269,420.40043,306.03380400000003,420.981061,297.393139,420.291667,287.876063
427.49,389.36,416.98,188.89,423.636842,333.96457200000003,420.89876200000003,278.019424,423.773746,323.836571,423.24938099999997,313.46065699999997,422.565633,303.825821,422.162879,295.77703199999996,421.276515,287.696495
425.64,392.99,410.97,188.89,422.404706,338.064,418.434489,276.81371,421.58328200000005,328.659428,421.19813600000003,315.267188,420.514388,304.82945,419.602273,296.854437,418.617424,287.876063
425.87,388.79,401.92,188.89,421.99399400000004,334.688,416.244025,280.18971,420.89876200000003,325.765714,421.084178,314.26356,420.05855599999995,303.223644,419.011364,295.23832999999996,417.92803,287.157793
425.72,396.59,398.85,188.91,422.404706,341.681144,416.380929,278.74285299999997,421.720186,329.624,421.084178,316.471543,420.05855599999995,303.022918,418.912879,295.23832999999996,418.617424,288.594333
424.65,390.92,398.94,188.89,419.66662599999995,336.617143,415.559505,276.572567,420.35114599999997,327.21257099999997,419.032934,315.869366,417.437522,303.62509500000004,416.549242,294.699627,415.958333,287.696495
423.54,396.47,397.95,188.89,420.35114599999997,342.645715,413.779752,277.295996,418.845201,329.382857,418.463144,318.4788,417.437522,304.427998,416.844697,295.597465,415.564394,287.157793
422.15,392.24,397.89,188.89,418.708297,338.30514300000004,413.916656,276.090281,419.119009,327.936,417.779396,317.07372000000004,417.095648,304.227272,416.549242,295.23832999999996,415.367424,286.978225
419.91,395.5,401.89,188.89,419.119009,339.028572,415.833313,278.983996,418.845201,329.624,418.805018,318.4788,417.779396,303.62509500000004,417.238636,296.315735,416.450758,287.696495
419.13,392.62,404.97,188.89,418.297585,337.340572,415.833313,278.74285299999997,418.297585,328.659428,417.779396,317.274446,417.32356400000003,303.62509500000004,416.844697,294.160925,416.450758,287.696495
421.37,389.49,407.92,188.89,418.708297,335.411429,416.654737,278.019424,418.023777,326.489142,417.779396,316.672269,416.98169,303.223644,416.549242,295.597465,416.746212,287.876063
423.3,392.09,410.88,188.91,421.309474,338.064,418.434489,278.74285299999997,420.761858,327.936,420.05855599999995,318.278075,418.463144,305.030175,418.420455,296.67487,418.617424,287.516928
421.55,386.86,409.93,188.9,419.119009,330.829714,416.654737,277.295996,418.708297,321.425142,418.463144,315.467914,417.095648,304.427998,416.844697,296.315735,416.746212,286.439523
421.53,393.11,409.96,188.9,418.845201,335.411429,416.791641,278.019424,418.845201,324.318856,418.69106,315.869366,418.349186,303.825821,417.829545,296.854437,417.435606,288.235198
421.81,387.58,412.94,188.9,418.845201,330.829714,417.613065,278.983996,419.25591299999996,321.425142,418.805018,313.661382,418.69106,302.420741,418.420455,295.597465,418.32197,287.696495
424.63,392.45,413.89,188.91,420.077338,336.85828599999996,417.613065,278.019424,421.57197,326.842207,420.05855599999995,315.869366,419.146892,303.223644,419.011364,295.77703199999996,419.109848,287.696495
427.2,388.06,413.0,188.89,422.404706,331.794286,418.708297,278.74285299999997,422.404706,323.836571,422.109801,314.26356,420.40043,303.022918,420.39015199999994,296.136167,419.700758,287.516928
431.37,390.31,411.98,188.89,427.743963,334.688,421.309474,279.466282,427.18560599999995,324.68739700000003,425.87041500000004,316.672269,424.275003,304.227272,423.73863600000004,296.854437,423.344697,286.61908999999997
436.31,388.66,412.96,188.89,430.61894800000005,332.517714,425.005883,278.260567,431.026515,323.07129,430.086862,314.865737,428.71936500000004,303.223644,428.367424,295.77703199999996,427.087121,288.235198
437.4,387.53,414.95,188.9,432.3987,330.829714,427.059443,278.74285299999997,433.08322000000004,322.148571,431.3404,313.661382,430.31477800000005,302.621466,429.05681799999996,295.77703199999996,428.07197,286.439523
437.96,390.94,413.0,188.89,433.49393200000003,336.134857,425.827307,277.537139,432.261796,325.042285,431.3404,314.26356,430.77061,302.420741,429.647727,295.77703199999996,428.367424,288.7739
439.62,387.6,411.96,188.9,435.27368499999994,334.688,428.565387,278.74285299999997,433.63083600000004,323.59542799999997,432.366022,312.256302,431.112484,300.61420899999996,430.731061,294.340492,429.844697,288.7739
438.74,393.32,415.93,188.9,436.095109,339.510858,430.34514,279.707425,435.753788,326.123937,433.847476,315.267188,433.04977,302.420741,432.30681799999996,295.058762,431.912879,287.876063
436.86,387.96,417.95,188.9,435.27368499999994,333.96457200000003,431.44037199999997,278.019424,434.867424,324.68739700000003,433.847476,314.865737,434.18935,302.019289,433.19318200000004,294.699627,432.700758,287.157793
438.81,397.35,413.01,188.89,436.095109,340.475429,430.20823600000006,278.260567,436.095109,331.070857,434.873098,318.4788,434.07539199999997,305.030175,432.799242,296.854437,431.32197,287.696495
440.08,392.34,408.98,188.91,436.095109,336.134857,428.565387,278.983996,434.86297300000007,327.453714,434.531224,316.672269,432.707896,304.227272,431.912879,296.854437,430.632576,290.21044
441.95,395.1,410.98,188.9,437.60105300000004,337.340572,429.934428,277.537139,437.231061,328.09918,435.442888,317.274446,433.73351799999995,304.82945,433.19318200000004,297.393139,431.518939,288.594333
443.9,390.2,410.0,188.9,438.97009299999996,334.688,429.386811,278.019424,436.916533,325.042285,435.556846,314.26356,434.18935,303.022918,432.799242,295.77703199999996,431.518939,288.594333
438.32,388.83,404.98,188.9,433.49393200000003,333.96457200000003,424.45826600000004,278.74285299999997,431.166564,323.59542799999997,430.99852599999997,313.661382,428.71936500000004,302.621466,426.69318200000004,295.23832999999996,426.200758,287.157793
432.16,388.95,396.96,188.89,425.005883,337.340572,415.833313,278.260567,424.868979,323.59542799999997,423.24938099999997,313.46065699999997,421.76792699999993,304.427998,420.19318200000004,297.393139,418.518939,288.7739
428.65,384.68,387.98,188.89,419.529722,330.347428,410.904768,279.707425,417.886873,319.254856,417.437522,310.650496,417.437522,302.019289,415.367424,296.67487,413.200758,288.594333
422.65,389.51,384.87,188.04,415.422601,333.723429,406.934551,278.983996,413.779752,322.389713,413.221075,313.46065699999997,410.82795699999997,302.621466,410.147727,295.058762,409.064394,286.978225
412.3,383.6,382.87,188.0,407.345263,330.347428,401.59529399999997,278.019424,405.291703,320.219428,404.33235,311.252674,403.648602,304.227272,403.647727,296.854437,403.253788,288.235198
405.38,391.54,379.83,188.02,401.59529399999997,333.241143,396.66674900000004,277.537139,401.04767799999996,323.59542799999997,400.229862,312.858479,399.887988,303.223644,399.117424,296.67487,398.132576,288.235198
401.69,385.06,373.94,188.01,396.66674900000004,330.347428,391.190588,277.537139,396.256037,320.219428,395.785499,312.055576,395.101751,303.022918,394.094697,296.136167,392.912879,286.61908999999997
398.03,391.43,365.99,187.99,392.559628,335.411429,385.44061899999997,278.74285299999997,392.012012,320.701713,390.77134700000005,310.851222,388.948019,303.022918,388.284091,296.854437,387.496212,287.696495
394.81,392.91,361.02,187.98,387.631083,337.581715,379.827554,276.81371,387.220371,324.318856,386.21302599999996,315.066463,384.503656,302.420741,383.753788,295.23832999999996,382.276515,286.61908999999997
385.27,395.26,359.95,187.97,380.648978,339.75200099999995,376.541857,276.81371,380.51207400000004,327.936,379.831377,316.27081699999997,379.37554500000005,302.621466,378.829545,295.597465,376.958333,286.978225
375.04,395.45,358.08,187.97,371.88712000000004,339.510858,370.654984,277.295996,372.024024,327.936,371.968275,318.67952599999995,371.28452599999997,309.04469,371.640152,300.445787,370.950758,288.235198
369.51,389.33,356.07,187.97,365.86334300000004,333.241143,363.67287799999997,276.572567,366.274055,321.425142,365.700584,314.062834,366.042458,306.03380400000003,365.731061,298.470544,364.450758,288.235198
365.37,389.88,358.06,187.97,361.20860600000003,336.85828599999996,361.75622200000004,277.537139,362.851454,322.389713,363.07954900000004,313.86210800000003,363.307465,305.431627,363.170455,297.393139,361.890152,289.133035
360.37,380.02,358.07,187.97,357.649101,327.936,358.333621,276.572567,357.649101,314.190856,358.293313,307.840336,358.521229,301.41711200000003,358.443182,295.23832999999996,358.640152,286.439523
359.01,380.34,348.95,187.97,355.869349,326.73028500000004,353.815788,276.81371,355.458637,313.70857,354.532698,306.03380400000003,355.102488,297.603323,354.602273,290.749142,354.700758,283.925578
357.6,379.4,343.94,187.08,350.940804,325.042285,349.708668,276.090281,352.17294,312.985141,352.13957999999997,303.825821,350.658126,295.194614,350.367424,288.7739,350.07197,282.668606
350.04,391.59,347.98,187.07,348.476531,333.0,349.845572,278.019424,348.003788,322.532588,348.72084,307.238159,349.062714,293.990259,349.481061,289.85130499999997,349.776515,283.925578
342.3,393.15,352.99,187.08,344.780123,335.893715,347.655107,276.090281,344.950758,323.430425,345.640152,310.860701,345.935606,299.907084,346.920455,289.133035,347.609848,283.207308
344.184325,382.987452,353.03,187.94,344.369411,327.936,346.970587,278.260567,344.369411,316.602284,345.530015,307.840336,346.327721,292.78590499999996,346.231061,288.05563,346.526515,282.668606
344.22,386.23,350.93,187.98,344.917027,333.723429,346.970587,276.81371,346.422971,320.701713,345.98584700000004,309.847593,346.669595,297.201871,346.231061,292.00611499999997,346.231061,282.848173
344.22,376.07,350.96,187.96,345.190835,323.113142,347.381299,276.090281,346.012259,314.190856,346.555637,306.23453,346.555637,295.79679100000004,346.231061,291.287845,346.526515,283.207308
344.18,378.82,354.02,187.96,344.369411,325.28342799999996,347.792011,277.295996,344.917027,314.914284,345.643973,307.840336,346.897512,297.001146,346.920455,290.39000699999997,347.117424,284.284713
343.6,372.75,354.07,187.96,343.13727400000005,319.49599900000004,344.506315,275.84913900000004,343.95869799999997,309.367998,344.61835099999996,302.621466,345.302099,294.592437,344.753788,289.133035,344.359848,282.668606
341.43,374.04,352.95,187.97,340.809906,319.254856,342.726562,276.572567,342.726562,309.367998,341.883359,301.41711200000003,342.56710699999996,293.990259,342.784091,289.31260299999997,342.390152,282.12990299999996
339.85,375.5,352.0,187.96,339.57777000000004,320.701713,343.13727400000005,277.537139,339.988482,310.573713,341.313569,301.818563,342.225233,294.592437,342.094697,289.85130499999997,341.996212,282.309471
340.16,375.11,351.94,187.96,340.809906,319.978285,343.95869799999997,275.84913900000004,342.452754,309.126855,341.655443,302.621466,342.225233,292.986631,342.488636,288.594333,343.276515,282.309471
342.57,382.53,351.95,187.96,342.31585,326.73028500000004,344.780123,276.572567,343.95869799999997,313.467427,343.36481299999997,304.427998,342.795023,294.190985,343.57197,288.7739,344.162879,282.12990299999996
343.91,377.4,355.96,187.97,342.863466,325.042285,348.202723,275.84913900000004,344.369411,313.467427,345.98584700000004,305.030175,346.669595,295.39534,347.215909,289.31260299999997,347.314394,282.848173
346.22,382.12,361.93,187.97,346.149163,328.900571,350.940804,275.366853,347.244395,317.325713,348.834798,308.041062,349.29062999999996,297.603323,349.776515,291.287845,350.07197,281.59120099999996
348.49,375.19,363.95,187.97,349.708668,323.836571,352.17294,276.572567,349.845572,312.743998,350.08833599999997,306.635981,351.455832,296.599694,351.844697,291.287845,352.140152,283.925578
352.27,376.05,367.98,187.98,351.351516,325.042285,355.595541,278.019424,353.815788,314.190856,353.962908,306.635981,354.874572,298.807677,354.799242,291.826547,354.799242,285.54168500000003
356.66,372.82,369.89,187.99,359.15504500000003,320.942856,361.20860600000003,277.295996,358.881237,310.091427,359.774767,303.022918,360.344557,296.398968,360.117424,290.749142,360.708333,283.74601
361.11,371.09,362.92,187.99,360.797894,316.602284,361.34551,276.81371,361.496212,307.089784,361.71205299999997,302.019289,362.053927,295.39534,362.185606,290.39000699999997,361.299242,283.386875
364.2,375.87,358.92,187.97,362.851454,321.666285,362.577646,277.295996,362.440742,310.573713,361.71205299999997,302.420741,362.623717,295.997517,362.284091,290.39000699999997,361.890152,284.284713
363.92,373.0,361.04,187.97,361.34551,320.219428,362.440742,278.260567,361.594697,308.167189,361.48413700000003,300.814935,361.598095,294.793162,361.693182,290.39000699999997,361.791667,283.74601
363.85,381.06,364.02,187.97,362.16693399999997,331.070857,362.03002999999995,278.260567,362.577646,314.431999,362.509759,305.030175,362.623717,297.001146,362.481061,290.92871,362.382576,283.74601
362.23,377.78,363.97,187.98,360.387182,325.28342799999996,362.03002999999995,278.260567,360.797894,312.261713,361.370179,304.227272,361.028305,294.592437,361.693182,289.31260299999997,361.299242,282.848173
361.91,384.39,363.98,187.98,360.797894,332.276571,362.851454,278.019424,362.03002999999995,320.701713,361.48413700000003,308.643239,361.71205299999997,295.997517,362.284091,289.133035,362.185606,282.12990299999996
361.18,380.53,368.93,187.99,362.988358,326.489142,365.726439,278.74285299999997,363.809782,319.49599900000004,363.763298,310.249045,364.78892,297.201871,364.647727,290.749142,365.632576,285.00298300000003
363.55,382.52,371.98,187.99,364.220494,330.106285,366.68476699999997,276.572567,366.958575,319.978285,366.612248,310.851222,366.042458,298.807677,366.420455,291.467412,366.617424,284.284713
